ammonia,biochemical_oxygen_demand,dissolved_oxygen,orthophosphate,ph,temperature,nitrogen,nitrate
-0.6295382270184273,-0.7063136724665395,-0.8942100578051828,-0.8169219065590546,0.5487359536788954,0.973017965914355,-0.39518952972458216,-0.41434288685227655
-0.6645648570343027,-0.345556033731019,-0.050086096881926716,-0.8578158449377027,0.7774610974843283,1.0675951590355228,-0.4210813585249727,-0.4103183223067907
-0.6831592408698908,-0.509536778610801,0.5667737207158375,-0.8864416018027564,0.09128566606802742,1.3198010073586361,-0.4068408526847579,-0.35129137563966517
-0.5764011860597266,0.4549979627720771,0.013060868656370612,-0.24767828432827213,0.06841315168748453,-1.3914118621148364,0.04756074276209577,0.22727228284023515
-0.6671594222206638,-0.739109821442496,1.1135398815905995,-0.849637057261973,1.2349113850951983,-0.808185837867636,-0.4443840044453241,-0.4451978817010012
-0.6537541687577979,-0.739109821442496,-0.9266763639945387,-0.7392234236396231,0.7774610974843283,1.0675951590355228,-0.18546571644141893,-0.3982446286703332
-0.6165654010866218,-0.6407213745146267,1.1135398815905995,-0.8128325127211897,0.3200108098734624,0.9887808314345498,-0.3964841211646017,-0.42775810200389597
-0.6701864149380851,-0.6735175234905831,-0.4072154649648427,-0.8864416018027564,0.7774610974843283,0.23216328646520845,-0.44567859588534364,-0.44828338118587374
-0.6662945671585434,-0.6079252255386703,-1.316272038266811,-0.8659946326134323,0.5487359536788954,0.24792615198540274,-0.44567859588534364,-0.45673496673139397
-0.669753987407025,-0.6735175234905831,-0.5370806897222669,-0.8210113003969194,0.7774610974843283,-0.06733115841848944,-0.4443840044453241,-0.43714875261002956
-0.6861862335873121,-0.8047021193944088,-0.861743751615827,-0.8987097833163509,0.7774610974843283,0.7365749831114359,-0.44567859588534364,-0.44828338118587374
-0.6567811614752193,-0.7719059704184524,-0.6344796082903348,-0.849637057261973,0.3200108098734624,0.8626779072729929,-0.4029570783646993,-0.4523079457313595
-0.649429893447196,-0.6735175234905831,-1.1214742011306749,-0.8537264510998378,-0.13743947773740553,-0.44563993090315984,-0.45603532740549985,-0.44721016397374413
-0.6502947485093165,-0.7063136724665395,-0.4072154649648427,-0.8619052387755675,0.3200108098734624,-0.35106273778199193,-0.461213693165578,-0.4563325102768454
-0.5835928018432823,-0.2034404813735071,0.3638593070323625,-0.4693234303405452,0.06841315168748453,-1.6554398595780961,0.04756074276209577,1.1411513099779969
-0.6122411257760199,-0.6407213745146267,1.1135398815905995,-0.8414582695862435,0.3200108098734624,-0.31953700674160285,-0.44956237020540224,-0.44117331715551544
-0.6706188424691454,-0.08318684192336769,-0.11501870926063851,-0.8987097833163509,1.0061862412897613,0.5158948658287116,-0.44567859588534364,-0.45727157533745877
-0.6122411257760199,-0.7063136724665395,-1.0890078949413187,-0.7719385743425415,0.5487359536788954,1.004543696954744,-0.42367054140501176,-0.43849027412519154
-0.6796998206214092,0.44155154169193483,-0.3747491587754868,-0.8864416018027564,0.7774610974843283,-0.8239487033878304,-0.4650974674856365,-0.4571374231859425
-0.6208896763972237,-0.7719059704184524,0.07977912787549743,-0.8373688757483787,-0.3661646215428405,0.02724603470267844,-0.45215155308544125,-0.43849027412519154
-0.6845084147667986,1.5959759856456008,1.1135398815905995,-0.8823522079648916,1.9828426053389667,-1.7271608976949817,0.04756074276209577,-0.45504974740404747
-0.6740782627176268,-0.7063136724665395,-0.4396817711541986,-0.8414582695862435,1.2349113850951983,0.37402907614695974,-0.46639205892565605,-0.45686911888291015
-0.5387284454957878,-0.509536778610801,1.1135398815905995,-0.6942400914231102,0.09128566606802742,0.9887808314345498,-0.30197894604317627,-0.35531594018515106
-0.6740782627176268,-0.575129076562714,1.1135398815905995,-0.8619052387755675,1.0061862412897613,0.9887808314345498,-0.44567859588534364,-0.4579423360950397
-0.6468353282608349,-0.6079252255386703,1.1135398815905995,-0.8332794819105138,0.3200108098734624,0.4370805382277385,-0.4469731873253632,-0.4468077075191956
-0.6598081541926406,-0.509536778610801,1.1135398815905995,-0.5674688824493008,-0.3661646215428405,1.5877697212019446,0.04756074276209577,-0.3338515959425599
-0.6874835161804926,-0.6735175234905831,1.1135398815905995,-0.9068885709920805,0.5487359536788954,0.563183462389295,-0.44567859588534364,-0.44828338118587374
-0.6866186611183722,-0.6407213745146267,-0.8942100578051828,-0.894620389478486,1.0061862412897613,0.9572551003941602,-0.44567859588534364,-0.45485683661016724
-0.6822943858077704,-0.509536778610801,1.1135398815905995,-0.9068885709920805,1.0061862412897613,1.020306562474939,-0.461213693165578,-0.4576740317920073
-0.6252139517078256,-0.6407213745146267,-0.24488393401806266,-0.7964749373697305,0.3200108098734624,-0.7293715102666629,-0.4482677787653827,-0.42775810200389597
-0.5949440245336124,-0.7063136724665395,1.1135398815905995,-0.8210113003969194,0.5487359536788954,-0.3983513343425759,-0.439205638685246,-0.4425148386706773
-0.6701864149380851,-0.6735175234905831,1.1135398815905995,-0.8782628141270268,1.0061862412897613,0.7838635796720198,-0.4340272729251679,-0.45700327103442634
-0.669753987407025,-0.739109821442496,-0.6669459144796908,-0.8251006942347843,1.2349113850951983,0.18487468990462452,-0.4003678954846603,-0.4466735553676794
-0.6641324295032425,-0.739109821442496,1.1135398815905995,-0.8782628141270268,1.0061862412897613,0.689286386550852,-0.4625082846055975,-0.4549909887616834
-0.6427056453392102,-0.3947502571949536,1.1836335383136019,-0.764454983619249,-0.32803614007047377,-1.878747646543037,0.04756074276209577,1.4551156393004372
-0.6611054367858212,-0.41114833168293186,1.1135398815905995,-0.894620389478486,0.3200108098734624,-0.46140279642335463,-0.45991910172555844,-0.44855168548890606
-0.6122411257760199,0.0152016050045015,1.1135398815905995,-0.849637057261973,0.5487359536788954,-0.5717428550647168,-0.4573299188455194,-0.4438563601858393
-0.6675918497517239,-0.575129076562714,-0.6994122206690468,-0.8823522079648916,0.7774610974843283,1.0360694279951332,-0.4107246270048165,-0.4425148386706773
-0.642511052950233,-0.509536778610801,1.1135398815905995,-0.8128325127211897,0.3200108098734624,1.020306562474939,-0.39518952972458216,-0.4183674513977624
-0.6762404003729278,-0.8374982683703651,-0.8292774454264707,-0.8823522079648916,0.09128566606802742,1.256749545277858,-0.44567859588534364,-0.45552759736774817
-0.5906197492230104,-0.6735175234905831,-0.6020133021009786,-0.894620389478486,0.3200108098734624,-0.5402171240243278,-0.439205638685246,-0.43849027412519154
-0.6822943858077704,-0.6079252255386703,-0.9266763639945387,-0.8905309956406212,1.0061862412897613,0.011483169182483606,-0.4676866503656756,-0.45753987964049114
-0.68142953074565,-0.575129076562714,1.1135398815905995,-0.9068885709920805,0.5487359536788954,1.2409866797576632,-0.44567859588534364,-0.45686911888291015
-0.6035925751548161,-0.7063136724665395,1.1135398815905995,-0.7392234236396231,0.09128566606802742,-0.7293715102666629,-0.44567859588534364,-0.4250750589735721
-0.6758079728418676,-0.5423329275867574,-1.056541588751963,-0.8905309956406212,1.0061862412897613,0.6104720589498789,-0.4573299188455194,-0.4488199897919385
-0.6831592408698908,-0.6735175234905831,1.1135398815905995,-0.8782628141270268,-0.13743947773740553,0.7050492520710467,-0.35635178652399635,-0.45432022800410243
-0.6784025380282287,-0.8374982683703651,1.1135398815905995,-0.7964749373697305,1.2349113850951983,-0.6978457792262738,-0.40943003556479696,-0.43849027412519154
-0.6624027193790017,0.08079390295641439,-1.1214742011306749,-0.8864416018027564,1.0061862412897613,0.8784407727931871,-0.45215155308544125,-0.45271040218590813
-0.6624027193790017,-0.6079252255386703,1.1135398815905995,-0.894620389478486,0.7774610974843283,-0.035805427378099774,-0.44567859588534364,-0.45740572748897496
-0.6533217412267378,-0.47674062963484465,-0.4396817711541986,-0.829190088072649,0.5487359536788954,-0.5402171240243278,-0.44956237020540224,-0.4496249027010356
-0.6520244586335572,-0.8047021193944088,1.1135398815905995,-0.808743118883325,0.3200108098734624,0.2636890175055976,-0.38483279820442595,-0.4290996235190579
-0.683591668400951,-0.6735175234905831,-0.4721480773435548,-0.8659946326134323,1.0061862412897613,1.083358024555717,-0.4650974674856365,-0.4580764882465559
-0.6740782627176268,-0.6735175234905831,1.1135398815905995,-0.9027991771542156,0.7774610974843283,1.099120890075912,-0.43661645580520697,-0.4425148386706773
-0.6468353282608349,-0.3783521827069754,-0.4396817711541986,-0.849637057261973,0.5487359536788954,1.2882752763182472,-0.4650974674856365,-0.4511005763677138
-0.6338625023290293,-0.2799637357791062,-0.14748501544999468,-0.8823522079648916,1.0061862412897613,0.6735235210306576,-0.3861273896444455,-0.4210504944280863
-0.6512979803813761,-0.29636181026708436,1.0889390630511073,-0.273973086705743,1.2158585806162037,-1.7263727544189718,0.04756074276209577,0.7291163918111575
-0.6667269946896036,-0.739109821442496,-0.017619790692570823,-0.8782628141270268,0.7774610974843283,-0.760897241307052,-0.4676866503656756,-0.4561983581253292
-0.6381867776396312,-0.7719059704184524,-0.7968111392371149,-0.8251006942347843,0.5487359536788954,-0.7293715102666629,-0.45603532740549985,-0.4438563601858393
-0.6749431177797472,-0.6735175234905831,-0.14748501544999468,-0.8905309956406212,-0.3661646215428405,-0.6978457792262738,-0.45991910172555844,-0.4451978817010012
-0.6468353282608349,-0.6735175234905831,1.1135398815905995,-0.849637057261973,-0.3661646215428405,0.1533489588642354,-0.45991910172555844,-0.4517713371252947
-0.6831592408698908,-0.6735175234905831,-1.543536181592303,-0.894620389478486,0.5487359536788954,0.37402907614695974,-0.44567859588534364,-0.45271040218590813
-0.6805646756835296,-0.575129076562714,-0.27735024020741855,-0.8864416018027564,0.5487359536788954,0.07453463126326237,-0.4534461445254608,-0.4559300538222968
-0.5949440245336124,-0.575129076562714,-0.861743751615827,-0.829190088072649,0.7774610974843283,0.4843691347883219,-0.4534461445254608,-0.4438563601858393
-0.6831592408698908,-0.8047021193944088,-0.5046143835329107,-0.8905309956406212,-0.13743947773740553,0.23216328646520845,-0.4625082846055975,-0.4578081839435235
-0.6701864149380851,-0.8047021193944088,1.1135398815905995,-0.8987097833163509,1.0061862412897613,0.8784407727931871,-0.46639205892565605,-0.4578081839435235
-0.6831592408698908,-0.575129076562714,0.6317063330945494,-0.894620389478486,1.2349113850951983,-0.5086913929839381,-0.44567859588534364,-0.4582106403980721
-0.5171070689427785,-0.6079252255386703,1.1135398815905995,-0.42842949196189706,-0.8236149091537065,1.335563872878831,-0.0042229148386853125,-0.37812180594290407
-0.6762404003729278,0.14638620090832727,1.1135398815905995,-0.9109779648299453,1.4636365289006312,1.177935217676885,-0.44567859588534364,-0.4578081839435235
-0.6775376829661084,-0.47674062963484465,-0.7643448330477587,-0.8987097833163509,1.2349113850951983,0.7681007141518249,-0.44567859588534364,-0.45753987964049114
-0.5776469232912048,-0.6079252255386703,1.1135398815905995,-0.7392234236396231,0.5487359536788954,-0.5244542585041329,-0.36282474372409396,-0.4210504944280863
-0.6658621396274832,-0.6735175234905831,1.1135398815905995,-0.8455476634241084,0.7774610974843283,0.38979194166715453,-0.43661645580520697,-0.44627109891313077
-0.6796998206214092,-0.41114833168293186,-1.9331318558645751,-0.8619052387755675,-1.0523400529591413,0.3109776140661815,-0.4650974674856365,-0.43446570957970565
-0.6749431177797472,-0.0175945439714548,0.33950957739034576,-0.894620389478486,1.4636365289006312,1.1621723521566902,-0.40166248692467976,-0.41568440836743853
-0.6593757266615804,-0.6735175234905831,1.1135398815905995,-0.7923855435318656,-0.13743947773740553,0.09029749678345665,-0.4430894130053046,-0.4304411450342199
-0.6779701104971685,-0.739109821442496,-0.9266763639945387,-0.8741734202891619,0.5487359536788954,0.5158948658287116,-0.461213693165578,-0.45700327103442634
-0.6122411257760199,-0.739109821442496,-1.186406813509387,-0.8128325127211897,0.5487359536788954,0.846915041752798,-0.42755431572507036,-0.44774677257980894
-0.6252139517078256,-0.8047021193944088,0.014846515496785645,-0.8373688757483787,0.7774610974843283,-0.682082913706079,-0.4443840044453241,-0.4223920159432482
-0.6831592408698908,-0.18157528885123686,-0.5695469959116227,-0.9109779648299453,1.9210868165114972,1.3198010073586361,-0.44567859588534364,-0.4582106403980721
-0.6688891323449045,-0.7719059704184524,1.1135398815905995,-0.8987097833163509,1.0061862412897613,0.973017965914355,-0.44567859588534364,-0.44828338118587374
0.4394096569364263,0.4196863491696649,0.9347241086516663,0.15226443301490686,0.6249700441092451,-2.9519355486141023,0.04756074276209577,3.0392499789579026
-0.642511052950233,-0.509536778610801,-0.861743751615827,-0.849637057261973,0.3200108098734624,1.2725124107980523,-0.4469731873253632,-0.4451978817010012
-0.6740782627176268,-0.739109821442496,1.1135398815905995,-0.894620389478486,0.5487359536788954,-0.5875057205849111,-0.44567859588534364,-0.4571374231859425
-0.6753755453108073,-0.575129076562714,1.1135398815905995,-0.8987097833163509,0.7774610974843283,1.130646621116301,-0.44567859588534364,-0.45753987964049114
-0.6122411257760199,-0.5423329275867574,-0.6344796082903348,-0.808743118883325,0.5487359536788954,-0.7451343757868572,-0.45085696164542177,-0.45029566345861666
-0.6338625023290293,-0.7063136724665395,-0.4072154649648427,-0.8455476634241084,0.09128566606802742,-0.2091969481002407,-0.439205638685246,-0.43446570957970565
-0.669753987407025,-0.739109821442496,1.1135398815905995,-0.8741734202891619,0.7774610974843283,-0.713608644746468,-0.46639205892565605,-0.4557959016707806
-0.6165654010866218,-0.7063136724665395,-1.024075282562607,-0.8046537250454602,0.5487359536788954,0.45284340374793275,-0.4171975842049141,-0.41434288685227655
-0.6762404003729278,-0.5423329275867574,-0.27735024020741855,-0.8537264510998378,2.14981196031693,-0.4141141998627707,-0.46639205892565605,-0.4566008145798777
-0.568998372670001,-0.345556033731019,1.1135398815905995,-0.7964749373697305,-0.3661646215428405,0.8942036383133819,-0.31492486044337153,-0.36604811230644657
-0.6295382270184273,-0.7719059704184524,0.11224543406485332,-0.849637057261973,-0.3661646215428405,-0.0200425618579055,-0.45215155308544125,-0.43983179564035346
-0.6771052554350481,-0.4439444806588883,-0.30981654639677475,-0.829190088072649,1.0061862412897613,1.083358024555717,-0.4223759499649922,-0.4317826665493818
-0.6792673930903491,-0.739109821442496,-1.024075282562607,-0.9068885709920805,0.09128566606802742,1.5877697212019446,-0.44567859588534364,-0.44828338118587374
-0.6701864149380851,-0.5423329275867574,-0.7643448330477587,-0.894620389478486,1.4636365289006312,-0.2407226791406298,-0.44567859588534364,-0.4583447925495883
-0.5041342430109728,-0.6407213745146267,1.1135398815905995,-0.5347537317463823,0.09128566606802742,0.846915041752798,-0.3278707748435668,-0.34055920351836966
-0.6295382270184273,-0.575129076562714,-0.30981654639677475,-0.8700840264512971,1.2349113850951983,-0.6190314516253007,-0.46380287604561704,-0.45257625003439195
-0.6827268133388306,-0.7063136724665395,-0.3747491587754868,-0.894620389478486,0.5487359536788954,-0.11461975497907281,-0.44567859588534364,-0.44828338118587374
-0.5517012714275935,-0.6407213745146267,1.1135398815905995,-0.6778825160716508,0.3200108098734624,0.02724603470267844,-0.44567859588534364,-0.4331241880645438
-0.6867362814068206,-0.2034404813735071,0.509633021822571,-0.7637597866668119,-2.4246909157917433,-1.0446288206705552,-0.0042229148386853125,0.3244088641601327
-0.6736458351865666,-0.8374982683703651,1.1135398815905995,-0.8005643312075953,0.3200108098734624,0.7838635796720198,-0.2760871172427858,-0.42641658048873404
-0.6649972845653628,-0.739109821442496,-0.6344796082903348,-0.808743118883325,-0.13743947773740553,0.10606036230365148,-0.4443840044453241,-0.4317826665493818
-0.6840240959320111,-0.8047021193944088,1.1135398815905995,-0.8905309956406212,1.0061862412897613,0.7838635796720198,-0.44567859588534364,-0.44828338118587374
-0.6641324295032425,-0.739109821442496,1.1135398815905995,-0.894620389478486,0.7774610974843283,1.1464094866364958,-0.42367054140501176,-0.42775810200389597
-0.6208896763972237,-0.575129076562714,-1.186406813509387,-0.8414582695862435,2.14981196031693,1.020306562474939,-0.45085696164542177,-0.4438563601858393
